provider,dataset,symbol,timeframe,start_date,end_date,download_timestamp,file_path,checksum,row_count,missing_data,quality_status
yfinance,NIFTY50,RELIANCE,daily,2015-01-01,2026-09-14,2026-09-15T22:43:04.829963,C:\Users\HP\Desktop\Trading Bot\data\processed\RELIANCE_daily.parquet,d04c78804d2fae13cac3655ab5aae3c8,2893,5,GOOD
yfinance,NIFTY50,TCS,daily,2015-01-01,2026-09-14,2026-09-15T22:43:06.716010,C:\Users\HP\Desktop\Trading Bot\data\processed\TCS_daily.parquet,bcd097010fbb3ce50f738bcf8ecd86bb,2893,5,GOOD
yfinance,NIFTY50,HDFCBANK,daily,2015-01-01,2026-09-14,2026-09-15T22:43:08.634207,C:\Users\HP\Desktop\Trading Bot\data\processed\HDFCBANK_daily.parquet,0fa894cb048b57ceef31964cbe97996f,2893,5,GOOD
yfinance,NIFTY50,INFY,daily,2015-01-01,2026-09-14,2026-09-15T22:43:10.606353,C:\Users\HP\Desktop\Trading Bot\data\processed\INFY_daily.parquet,859ce322e3a64d4430aaadb2d6a1e152,2893,5,GOOD
yfinance,NIFTY50,ICICIBANK,daily,2015-01-01,2026-09-14,2026-09-15T22:43:12.695468,C:\Users\HP\Desktop\Trading Bot\data\processed\ICICIBANK_daily.parquet,7043f9abe7cc9cbde0ccaadc23aa4397,2893,5,GOOD
yfinance,NIFTY50,HINDUNILVR,daily,2015-01-01,2026-09-14,2026-09-15T22:43:14.563846,C:\Users\HP\Desktop\Trading Bot\data\processed\HINDUNILVR_daily.parquet,14aa5ee2cd94151f3e8f8ef5c2fead32,2892,5,GOOD
yfinance,NIFTY50,ITC,daily,2015-01-01,2026-09-14,2026-09-15T22:43:16.513788,C:\Users\HP\Desktop\Trading Bot\data\processed\ITC_daily.parquet,1306dfcf7566e9d4f66b50097ee3fcf1,2893,5,GOOD
yfinance,NIFTY50,SBIN,daily,2015-01-01,2026-09-14,2026-09-15T22:43:18.391779,C:\Users\HP\Desktop\Trading Bot\data\processed\SBIN_daily.parquet,6dbba28e509b4ffae07149d355b4a01d,2893,5,GOOD
yfinance,NIFTY50,BHARTIARTL,daily,2015-01-01,2026-09-14,2026-09-15T22:43:20.305172,C:\Users\HP\Desktop\Trading Bot\data\processed\BHARTIARTL_daily.parquet,100e3e42c16677f2b80986968c47de6e,2893,5,GOOD
yfinance,NIFTY50,KOTAKBANK,daily,2015-01-01,2026-09-14,2026-09-15T22:43:22.205449,C:\Users\HP\Desktop\Trading Bot\data\processed\KOTAKBANK_daily.parquet,929ba18892f7877aaa1a6df30228e869,2893,5,GOOD
