Time,Strategy,Signal,Contract,SecurityId,Reason,Status
09:20:26,Strategy 1: Apex VRP Engine,SELL (STRANGLE),NIFTY 22 SEP 23550 CALL / NIFTY 22 SEP 22950 PUT,57023 / 56948,DATA_UNAVAILABLE: Stale/Missing Bid Quote,NO_EXECUTION
09:20:26,Strategy 5: Velocity-5 Momentum Scalper,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:20:26,Strategy 4: Golden Trend Runner,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:20:26,Strategy 3: Confluence Gamma Scalper,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:20:26,Strategy 6: Micro Momentum Sniper,BUY (CE),NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:22:53,Strategy 1: Apex VRP Engine,SELL (STRANGLE),NIFTY 22 SEP 23550 CALL / NIFTY 22 SEP 22950 PUT,57023 / 56948,DATA_UNAVAILABLE: Stale/Missing Bid Quote,NO_EXECUTION
09:22:53,Strategy 5: Velocity-5 Momentum Scalper,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:22:53,Strategy 4: Golden Trend Runner,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:22:53,Strategy 3: Confluence Gamma Scalper,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:22:53,Strategy 6: Micro Momentum Sniper,BUY (CE),NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:23:54,Strategy 1: Apex VRP Engine,SELL (STRANGLE),NIFTY 22 SEP 23550 CALL / NIFTY 22 SEP 22950 PUT,57023 / 56948,DATA_UNAVAILABLE: Stale/Missing Bid Quote,NO_EXECUTION
09:23:54,Strategy 5: Velocity-5 Momentum Scalper,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:23:54,Strategy 4: Golden Trend Runner,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:23:54,Strategy 3: Confluence Gamma Scalper,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:23:54,Strategy 6: Micro Momentum Sniper,BUY (CE),NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
