datetime,open,high,low,close,volume
2025-01-01,50841.8984375,51321.94921875,50485.05078125,51060.6015625,81100
2025-01-02,51084.94921875,51672.75,50992.80078125,51605.55078125,134400
2025-01-03,51567.1484375,51671.6015625,50904.3515625,50988.80078125,148200
2025-01-06,50990.6484375,51026.1015625,49751.0,49922.0,184600
2025-01-07,50061.19921875,50447.6015625,49969.30078125,50202.1484375,103800
2025-01-08,50201.75,50246.8984375,49389.75,49835.05078125,131200
2025-01-09,49712.55078125,49798.1015625,49230.1484375,49503.5,136400
2025-01-10,49426.5,49483.1484375,48631.19921875,48734.1484375,142400
2025-01-13,48264.25,48606.3515625,47898.3515625,48041.25,168800
2025-01-14,48266.8984375,49007.3515625,48235.19921875,48729.1484375,151900
2025-01-15,48832.75,49083.6484375,48522.3984375,48751.69921875,145100
2025-01-16,49082.8984375,49459.0,49038.44921875,49278.69921875,146700
2025-01-17,48959.5,49047.19921875,48309.5,48540.6015625,130600
2025-01-20,48834.1484375,49650.6015625,48683.6015625,49350.80078125,173100
2025-01-21,49532.0,49543.1484375,48430.94921875,48570.8984375,134700
2025-01-22,48689.55078125,48781.75,48074.05078125,48724.3984375,151700
2025-01-23,48770.1484375,48892.69921875,48493.0,48589.0,124600
2025-01-24,48546.05078125,48858.6484375,48203.0,48367.80078125,139900
2025-01-27,47881.6484375,48319.19921875,47844.1484375,48064.6484375,271800
2025-01-28,48642.5,49247.1484375,48449.05078125,48866.8515625,299900
2025-01-29,48997.19921875,49199.6484375,48849.80078125,49165.94921875,177200
2025-01-30,49206.19921875,49426.19921875,49031.80078125,49311.94921875,197900
2025-01-31,49259.6484375,49674.80078125,49031.80078125,49587.19921875,232000
2025-02-03,49074.80078125,49373.44921875,48906.05078125,49210.55078125,122900
2025-02-04,49538.80078125,50206.6015625,49482.5,50157.94921875,155700
2025-02-05,50402.30078125,50522.1484375,50215.44921875,50343.05078125,149000
2025-02-06,50468.3515625,50553.3515625,50149.80078125,50382.1015625,158400
2025-02-07,50484.44921875,50641.75,49871.1484375,50158.8515625,178700
2025-02-10,50052.5,50155.6484375,49703.1015625,49981.0,98400
2025-02-11,49812.1484375,49906.75,49177.3984375,49403.3984375,127000
2025-02-12,49402.25,49702.3515625,48734.3515625,49479.44921875,136500
2025-02-13,49469.3515625,49836.1015625,49276.1015625,49359.8515625,118600
2025-02-14,49485.6484375,49592.94921875,48719.75,49099.44921875,130600
2025-02-17,48880.3984375,49319.0,48525.6015625,49258.8984375,114800
2025-02-18,49211.8515625,49328.55078125,48814.94921875,49087.30078125,107800
2025-02-19,48895.3515625,49628.25,48804.0,49570.1015625,113300
2025-02-20,49314.1015625,49455.80078125,49150.94921875,49334.55078125,112000
2025-02-21,49127.94921875,49306.55078125,48764.0,48981.19921875,95300
2025-02-24,48619.80078125,48748.3984375,48281.8984375,48651.94921875,95700
2025-02-25,48691.19921875,48862.1484375,48534.1484375,48608.3515625,106700
2025-02-27,48732.19921875,48972.55078125,48627.1015625,48743.80078125,186700
2025-02-28,48437.55078125,48574.5,48078.69921875,48344.69921875,287700
2025-03-03,48478.6015625,48574.69921875,47841.30078125,48114.30078125,151000
2025-03-04,47942.5,48374.8984375,47924.75,48245.19921875,139300
2025-03-05,48241.30078125,48657.6484375,48190.25,48489.94921875,127800
2025-03-06,48760.0,48839.1015625,48299.3984375,48627.69921875,137400
2025-03-07,48463.80078125,48709.05078125,48359.3515625,48497.5,106000
2025-03-10,48312.0,48599.1484375,48124.6484375,48216.80078125,123800
